城市	区域名称	房源数	url
南京	江东	1034	http://nj.ganji.com/fang1/jiangdong/
南京	莫愁	600	http://nj.ganji.com/fang1/mochou/
南京	其他	122	http://nj.ganji.com/fang1/gulouqita/
无锡	北大街街道	2026	http://wx.ganji.com/fang1/beidajiejiedao/
无锡	惠山	185	http://wx.ganji.com/fang1/beitanghuishan/
无锡	黄巷	1037	http://wx.ganji.com/fang1/huangxiang/
无锡	山北	864	http://wx.ganji.com/fang1/shanbei/
无锡	其他	98	http://wx.ganji.com/fang1/beitangqita/
无锡	南禅寺	832	http://wx.ganji.com/fang1/nanchansi/
无锡	清名桥	536	http://wx.ganji.com/fang1/qingmingqiao/
无锡	金星	507	http://wx.ganji.com/fang1/jinxing/
无锡	迎龙桥	817	http://wx.ganji.com/fang1/yinglongqiao/
无锡	金匮街道	167	http://wx.ganji.com/fang1/jinkuijiedao/
无锡	扬名街道	456	http://wx.ganji.com/fang1/yangmingjiedao/
无锡	其他	222	http://wx.ganji.com/fang1/nanchangqita/
无锡	宜城街道	2878	http://wx.ganji.com/fang1/yichengjiedao/
无锡	城北街道	444	http://wx.ganji.com/fang1/chengbeijiedao/
无锡	新街街道	22	http://wx.ganji.com/fang1/xinjiejiedao/
无锡	新庄街道	10	http://wx.ganji.com/fang1/xinzhuangjiedao/
无锡	张渚镇	16	http://wx.ganji.com/fang1/zhangzhuzhen/
无锡	丁蜀镇	90	http://wx.ganji.com/fang1/dingshuzhen/
无锡	崇安寺街道	3501	http://wx.ganji.com/fang1/chongansijiedao/
无锡	通江	913	http://wx.ganji.com/fang1/tongjiang/
无锡	广瑞路街道	719	http://wx.ganji.com/fang1/guangruilujiedao/
无锡	上马墩街道	1810	http://wx.ganji.com/fang1/shangmadunjiedao/
无锡	江海街道	645	http://wx.ganji.com/fang1/jianghaijiedao/
无锡	广益街道	2326	http://wx.ganji.com/fang1/guangyijiedao/
无锡	其他	951	http://wx.ganji.com/fang1/chonganqita/
无锡	堰桥街道	1336	http://wx.ganji.com/fang1/yanqiaojiedao/
无锡	长安街道	101	http://wx.ganji.com/fang1/changanjiedao/
无锡	钱桥街道	680	http://wx.ganji.com/fang1/qianqiaojiedao/
无锡	前洲镇	41	http://wx.ganji.com/fang1/qianzhouzhen/
无锡	玉祁镇	31	http://wx.ganji.com/fang1/yuqizhen/
无锡	洛社镇	373	http://wx.ganji.com/fang1/luoshezhen/
无锡	阳山镇	18	http://wx.ganji.com/fang1/yangshanzhen/
无锡	旺庄街道	4547	http://wx.ganji.com/fang1/xinquwangzhuangjiedao/
无锡	江溪街道	2231	http://wx.ganji.com/fang1/xinqujiangxijiedao/
无锡	梅村镇	2427	http://wx.ganji.com/fang1/xinqumeicunzhen/
无锡	鸿山镇	712	http://wx.ganji.com/fang1/xinquhongshanzhen/
无锡	新安街道	330	http://wx.ganji.com/fang1/xinquxinanjiedao/
无锡	澄江街道	1041	http://wx.ganji.com/fang1/chengjiangjiedao/
无锡	夏港街道	50	http://wx.ganji.com/fang1/xiagangjiedao/
无锡	璜土镇	26	http://wx.ganji.com/fang1/huangtuzhen/
无锡	利港镇	15	http://wx.ganji.com/fang1/ligangzhen/
无锡	青阳镇	11	http://wx.ganji.com/fang1/qingyangzhen/
无锡	华士镇	18	http://wx.ganji.com/fang1/huashizhen/
无锡	周庄镇	23	http://wx.ganji.com/fang1/zhouzhuangzhen/
无锡	新桥镇	50	http://wx.ganji.com/fang1/xinqiaozhen/
无锡	长泾镇	31	http://wx.ganji.com/fang1/zhangjingzhen/
无锡	祝塘镇	30	http://wx.ganji.com/fang1/zhutangzhen/
无锡	河埒	4352	http://wx.ganji.com/fang1/helie/
无锡	荣巷	1267	http://wx.ganji.com/fang1/rongxiang/
无锡	蠡园	268	http://wx.ganji.com/fang1/liyuan/
无锡	蠡湖街道	1744	http://wx.ganji.com/fang1/lihujiedao/
无锡	太湖	568	http://wx.ganji.com/fang1/taihu/
无锡	滨湖街道	1608	http://wx.ganji.com/fang1/binhujiedao/
无锡	华庄	532	http://wx.ganji.com/fang1/huazhuang/
无锡	雪浪街道	430	http://wx.ganji.com/fang1/xuelangjiedao/
无锡	胡埭镇	64	http://wx.ganji.com/fang1/hudaizhen/
无锡	其他	512	http://wx.ganji.com/fang1/binhuqita/
无锡	东亭	7421	http://wx.ganji.com/fang1/dongting/
无锡	安镇	547	http://wx.ganji.com/fang1/anzhen/
无锡	羊尖	46	http://wx.ganji.com/fang1/yangjian/
无锡	鹅湖	14	http://wx.ganji.com/fang1/ehu/
无锡	东北塘	196	http://wx.ganji.com/fang1/dongbeitang/
无锡	锡北	291	http://wx.ganji.com/fang1/xibei/
无锡	东港	33	http://wx.ganji.com/fang1/donggang/
无锡	其他	251	http://wx.ganji.com/fang1/xishanqita/
苏州	苏苑	2548	http://su.ganji.com/fang1/suyuan/
苏州	长桥	5221	http://su.ganji.com/fang1/changqiao/
苏州	龙西	1791	http://su.ganji.com/fang1/longxi/
苏州	城南	1689	http://su.ganji.com/fang1/chengnan/
苏州	越溪	3362	http://su.ganji.com/fang1/yuexi/
苏州	横泾	103	http://su.ganji.com/fang1/hengjing/
苏州	郭巷	1576	http://su.ganji.com/fang1/guoxiang/
苏州	香山	105	http://su.ganji.com/fang1/xiangshan/
苏州	娄葑	6260	http://su.ganji.com/fang1/loufeng/
苏州	唯亭	5428	http://su.ganji.com/fang1/weiting/
苏州	胜浦	1908	http://su.ganji.com/fang1/shengpu/
苏州	平江	2225	http://su.ganji.com/fang1/pingjiang1/
苏州	桃花坞	539	http://su.ganji.com/fang1/taohuawu/
苏州	城北	1139	http://su.ganji.com/fang1/chengbei/
苏州	娄门	385	http://su.ganji.com/fang1/loumen/
苏州	观前	640	http://su.ganji.com/fang1/guanqian/
苏州	苏锦	1040	http://su.ganji.com/fang1/sujin/
苏州	双塔	2006	http://su.ganji.com/fang1/shuangta/
苏州	南门	2036	http://su.ganji.com/fang1/nanmen/
苏州	胥江	2493	http://su.ganji.com/fang1/xujiang/
苏州	吴门桥	2296	http://su.ganji.com/fang1/wumenqiao/
苏州	葑门	1578	http://su.ganji.com/fang1/fengmen/
苏州	友新	2957	http://su.ganji.com/fang1/youxin/
苏州	元和	3396	http://su.ganji.com/fang1/yuanhe/
苏州	太平	144	http://su.ganji.com/fang1/taiping/
苏州	黄桥	452	http://su.ganji.com/fang1/huangqiao/
苏州	北桥	81	http://su.ganji.com/fang1/beiqiao/
苏州	横塘	1180	http://su.ganji.com/fang1/hengtang/
苏州	狮山	9730	http://su.ganji.com/fang1/shishan/
苏州	枫桥	4147	http://su.ganji.com/fang1/fengqiao/
苏州	浒墅关	4856	http://su.ganji.com/fang1/xushuguan/
苏州	通安	532	http://su.ganji.com/fang1/tongan/
苏州	东渚	1080	http://su.ganji.com/fang1/dongzhu/
苏州	石路	2180	http://su.ganji.com/fang1/shilu/
苏州	虎丘	1052	http://su.ganji.com/fang1/jinchanghuqiu/
苏州	彩香	3172	http://su.ganji.com/fang1/caixiang/
苏州	留园	579	http://su.ganji.com/fang1/liuyuan/
苏州	白洋湾	1435	http://su.ganji.com/fang1/baiyangwan/
南昌	董家窑	140	http://nc.ganji.com/fang1/dongjiayao/
南昌	大院	22	http://nc.ganji.com/fang1/dayuan/
南昌	公园	50	http://nc.ganji.com/fang1/gongyuan/
南昌	百花洲	70	http://nc.ganji.com/fang1/baihuazhou/
南昌	墩子塘	50	http://nc.ganji.com/fang1/dunzitang/
南昌	豫章	34	http://nc.ganji.com/fang1/yuzhang/
南昌	八一桥	87	http://nc.ganji.com/fang1/bayiqiao/
南昌	滕王阁	79	http://nc.ganji.com/fang1/tengwangge/
南昌	沙井	50	http://nc.ganji.com/fang1/shajing/
南昌	彭家桥	54	http://nc.ganji.com/fang1/pengjiaqiao/
南昌	其他	857	http://nc.ganji.com/fang1/donghuqita/
南昌	胜利路	168	http://nc.ganji.com/fang1/dashiyuan/
南昌	莲塘	307	http://nc.ganji.com/fang1/liantang/
南昌	向塘	10	http://nc.ganji.com/fang1/xiangtang/
南昌	其他	235	http://nc.ganji.com/fang1/nanchangqita/
南昌	长凌	319	http://nc.ganji.com/fang1/zhangling/
南昌	望城	10	http://nc.ganji.com/fang1/wangcheng/
南昌	其他	66	http://nc.ganji.com/fang1/xinjianqita/
南昌	幸福	14	http://nc.ganji.com/fang1/xingfu/
南昌	绳金塔	94	http://nc.ganji.com/fang1/shengjinta/
南昌	桃苑	52	http://nc.ganji.com/fang1/taoyuan/
南昌	朝阳洲	234	http://nc.ganji.com/fang1/chaoyangzhou/
南昌	广润门	56	http://nc.ganji.com/fang1/guangrunmen/
南昌	船山路	68	http://nc.ganji.com/fang1/nanpu/
南昌	西湖	900	http://nc.ganji.com/fang1/xihu1/
南昌	系马桩	114	http://nc.ganji.com/fang1/ximazhuang/
南昌	十字街	50	http://nc.ganji.com/fang1/shizijie/
南昌	丁公路	149	http://nc.ganji.com/fang1/dinggonglu/
南昌	南站	23	http://nc.ganji.com/fang1/nanzhan/
南昌	其他	574	http://nc.ganji.com/fang1/xihuqita/
南昌	孺子路	112	http://nc.ganji.com/fang1/ruzilu/
南昌	老福山	95	http://nc.ganji.com/fang1/laofushan/
南昌	民和	12	http://nc.ganji.com/fang1/minhe/
南昌	三店西路	50	http://nc.ganji.com/fang1/sanjiadian/
南昌	洪都	129	http://nc.ganji.com/fang1/hongdou/
南昌	京山	50	http://nc.ganji.com/fang1/jingshan/
南昌	井冈山大道	161	http://nc.ganji.com/fang1/xujiafang/
南昌	迎宾大道	64	http://nc.ganji.com/fang1/daishan/
南昌	其他	88	http://nc.ganji.com/fang1/qingyunpuqita/
南昌	青山路	79	http://nc.ganji.com/fang1/qingshanlu/
南昌	上海路	279	http://nc.ganji.com/fang1/shanghailu/
南昌	京东	208	http://nc.ganji.com/fang1/jingdong/
南昌	顺外路	171	http://nc.ganji.com/fang1/hufang/
南昌	青山湖大道	264	http://nc.ganji.com/fang1/tangshan/
南昌	罗家	16	http://nc.ganji.com/fang1/luojia/
南昌	蛟桥	16	http://nc.ganji.com/fang1/jiaoqiao/
南昌	扬子洲	10	http://nc.ganji.com/fang1/yangzizhou/
南昌	其他	181	http://nc.ganji.com/fang1/qingshanhuqita/
石家庄	新华路	1320	http://sjz.ganji.com/fang1/xinhualu/
石家庄	宁安	295	http://sjz.ganji.com/fang1/ningan/
石家庄	合作路	1205	http://sjz.ganji.com/fang1/hezuolu/
石家庄	石岗	405	http://sjz.ganji.com/fang1/shigang/
石家庄	东焦	34	http://sjz.ganji.com/fang1/dongjiao/
石家庄	西苑	50	http://sjz.ganji.com/fang1/xiyuan/
石家庄	革新	57	http://sjz.ganji.com/fang1/gexin/
石家庄	北苑	110	http://sjz.ganji.com/fang1/beiyuan/
石家庄	联盟	1036	http://sjz.ganji.com/fang1/lianmeng/
石家庄	天苑	193	http://sjz.ganji.com/fang1/tianyuan/
石家庄	五七	160	http://sjz.ganji.com/fang1/wuqi/
石家庄	大郭	56	http://sjz.ganji.com/fang1/daguo/
石家庄	赵陵铺	1122	http://sjz.ganji.com/fang1/zhaolingpu/
石家庄	西三庄	540	http://sjz.ganji.com/fang1/xisanzhuang/
石家庄	杜北	49	http://sjz.ganji.com/fang1/dubei/
石家庄	其他	4635	http://sjz.ganji.com/fang1/xinhuaqita/
石家庄	胜南	286	http://sjz.ganji.com/fang1/shengnan/
石家庄	胜北	1411	http://sjz.ganji.com/fang1/shengbei/
石家庄	彭后	50	http://sjz.ganji.com/fang1/penghou/
石家庄	建安	42	http://sjz.ganji.com/fang1/jianan/
石家庄	阜康	65	http://sjz.ganji.com/fang1/fukang/
石家庄	中山东路	593	http://sjz.ganji.com/fang1/zhongshandonglu/
石家庄	大经街	1347	http://sjz.ganji.com/fang1/donghua/
石家庄	休门	1249	http://sjz.ganji.com/fang1/xiumen/
石家庄	东风	323	http://sjz.ganji.com/fang1/dongfeng/
石家庄	桃园	51	http://sjz.ganji.com/fang1/taoyuan/
石家庄	其他	4186	http://sjz.ganji.com/fang1/qiaodongqita/
石家庄	中山	6482	http://sjz.ganji.com/fang1/zhongshan/
石家庄	新石	1200	http://sjz.ganji.com/fang1/xinshi/
石家庄	友谊	699	http://sjz.ganji.com/fang1/youyi/
石家庄	西里	573	http://sjz.ganji.com/fang1/xili/
石家庄	振头	742	http://sjz.ganji.com/fang1/zhentou/
石家庄	红旗	2212	http://sjz.ganji.com/fang1/hongqi/
石家庄	维明	949	http://sjz.ganji.com/fang1/weiming/
石家庄	苑东	50	http://sjz.ganji.com/fang1/yuandong/
石家庄	东里	84	http://sjz.ganji.com/fang1/dongli/
石家庄	南长	390	http://sjz.ganji.com/fang1/nanzhang/
石家庄	裕西	912	http://sjz.ganji.com/fang1/yuxi/
石家庄	留营	236	http://sjz.ganji.com/fang1/liuying/
石家庄	其他	6522	http://sjz.ganji.com/fang1/qiaoxiqita/
石家庄	裕兴	7383	http://sjz.ganji.com/fang1/yuxing/
石家庄	裕东	1654	http://sjz.ganji.com/fang1/yudong/
石家庄	裕强	510	http://sjz.ganji.com/fang1/yuqiang/
石家庄	东苑	712	http://sjz.ganji.com/fang1/dongyuan/
石家庄	孙村	236	http://sjz.ganji.com/fang1/suncun/
石家庄	槐底	957	http://sjz.ganji.com/fang1/huaidi/
石家庄	裕华	2463	http://sjz.ganji.com/fang1/yuhua1/
石家庄	宋营	49	http://sjz.ganji.com/fang1/songying/
石家庄	方村	534	http://sjz.ganji.com/fang1/fangcun/
石家庄	留村	31	http://sjz.ganji.com/fang1/liucun/
石家庄	其他	9224	http://sjz.ganji.com/fang1/yuhuaqita/
石家庄	谈固	4827	http://sjz.ganji.com/fang1/tangu/
石家庄	长丰	128	http://sjz.ganji.com/fang1/zhangfeng/
石家庄	建北	412	http://sjz.ganji.com/fang1/jianbei/
石家庄	广安	1377	http://sjz.ganji.com/fang1/guangan/
石家庄	育才	254	http://sjz.ganji.com/fang1/yucai/
石家庄	河东	103	http://sjz.ganji.com/fang1/hedong/
石家庄	跃进路	615	http://sjz.ganji.com/fang1/yuejin/
石家庄	青园	324	http://sjz.ganji.com/fang1/qingyuan/
石家庄	高营	35	http://sjz.ganji.com/fang1/gaoying/
石家庄	西兆通	22	http://sjz.ganji.com/fang1/xizhaotong/
石家庄	南村	21	http://sjz.ganji.com/fang1/nancun/
石家庄	其他	6372	http://sjz.ganji.com/fang1/changanqita/
郑州	济源路	42	http://zz.ganji.com/fang1/jiyuanlu/
郑州	其他	73	http://zz.ganji.com/fang1/shangjieqita/
郑州	建设路	1698	http://zz.ganji.com/fang1/jianshelu/
郑州	汝河路	297	http://zz.ganji.com/fang1/ruhelu/
郑州	棉纺路	3747	http://zz.ganji.com/fang1/mianfanglu/
郑州	绿东村	19	http://zz.ganji.com/fang1/lvdongcun/
郑州	秦岭路	1636	http://zz.ganji.com/fang1/qinlinglu/
郑州	林山寨	104	http://zz.ganji.com/fang1/linshanzhai/
郑州	三官庙	55	http://zz.ganji.com/fang1/sanguanmiao/
郑州	桐柏路	3030	http://zz.ganji.com/fang1/tongbailu/
郑州	其他	129	http://zz.ganji.com/fang1/zhongyuanqita/
郑州	华山路	187	http://zz.ganji.com/fang1/huashanlu/
郑州	西站	27	http://zz.ganji.com/fang1/xizhan/
郑州	大学路	12087	http://zz.ganji.com/fang1/daxuelu/
郑州	五里堡	102	http://zz.ganji.com/fang1/wulipu/
郑州	一马路	104	http://zz.ganji.com/fang1/yimalu/
郑州	解放路	73	http://zz.ganji.com/fang1/jiefanglu/
郑州	德化街	50	http://zz.ganji.com/fang1/dehuajie/
郑州	铭功路	1010	http://zz.ganji.com/fang1/minggonglu/
郑州	建中街	20	http://zz.ganji.com/fang1/jianzhonglu/
郑州	福华街	96	http://zz.ganji.com/fang1/fuhuajie/
郑州	蜜蜂张	751	http://zz.ganji.com/fang1/mifengzhang/
郑州	其他	1108	http://zz.ganji.com/fang1/erqiqita/
郑州	汝河西路	58	http://zz.ganji.com/fang1/ruhexilu/
郑州	老鸦陈	459	http://zz.ganji.com/fang1/laoyachen/
郑州	长兴路	761	http://zz.ganji.com/fang1/changxinglu/
郑州	迎宾路	49	http://zz.ganji.com/fang1/yingbinlu/
郑州	其他	50	http://zz.ganji.com/fang1/huijiqita/
郑州	北下街	315	http://zz.ganji.com/fang1/beixiajie/
郑州	南关	375	http://zz.ganji.com/fang1/nanguan/
郑州	陇海马路	923	http://zz.ganji.com/fang1/longhaimalu/
郑州	城东路	1112	http://zz.ganji.com/fang1/chengdonglu/
郑州	二里岗	1599	http://zz.ganji.com/fang1/erligang/
郑州	其他	342	http://zz.ganji.com/fang1/guanchenghuizuqita/
郑州	东开发区	47	http://zz.ganji.com/fang1/dongkaifaqu/
郑州	经八路	302	http://zz.ganji.com/fang1/guanchenghuizujingbalu/
郑州	经八路	2700	http://zz.ganji.com/fang1/jinshuijingbalu/
郑州	花园路	8660	http://zz.ganji.com/fang1/jinshuihuayuanlu/
郑州	南阳路	5556	http://zz.ganji.com/fang1/nanyanglu/
郑州	南阳新村	50	http://zz.ganji.com/fang1/nanyangxincun/
郑州	文化路	4786	http://zz.ganji.com/fang1/wenhualu/
郑州	人民路	688	http://zz.ganji.com/fang1/renminlu/
郑州	杜岭	78	http://zz.ganji.com/fang1/duling/
郑州	大石桥	2210	http://zz.ganji.com/fang1/dashiqiao/
郑州	其他	5599	http://zz.ganji.com/fang1/jinshuiqita/
郑州	大铺	20	http://zz.ganji.com/fang1/dapu/
郑州	海滩街	15	http://zz.ganji.com/fang1/haitanjie/
宁波	东北	44	http://nb.ganji.com/fang1/dongbei/
宁波	西北	24	http://nb.ganji.com/fang1/xibei/
宁波	东南	15	http://nb.ganji.com/fang1/dongnan/
宁波	西南	17	http://nb.ganji.com/fang1/xinan/
宁波	低塘	13	http://nb.ganji.com/fang1/ditang/
宁波	其他	37	http://nb.ganji.com/fang1/yuyaoqita/
宁波	新碶	1679	http://nb.ganji.com/fang1/xinqi/
宁波	大碶	807	http://nb.ganji.com/fang1/daqi/
宁波	小港	329	http://nb.ganji.com/fang1/xiaogang/
宁波	霞浦	50	http://nb.ganji.com/fang1/xiapu/
宁波	柴桥	10	http://nb.ganji.com/fang1/chaiqiao/
宁波	大榭	17	http://nb.ganji.com/fang1/daxie/
宁波	其他	16	http://nb.ganji.com/fang1/beilunqita/
宁波	新矸	47	http://nb.ganji.com/fang1/xingan/
宁波	锦屏	52	http://nb.ganji.com/fang1/jinping/
宁波	岳林	50	http://nb.ganji.com/fang1/yuelin/
宁波	江口	15	http://nb.ganji.com/fang1/jiangkou/
宁波	其他	27	http://nb.ganji.com/fang1/fenghuaqita/
宁波	跃龙	47	http://nb.ganji.com/fang1/yuelong/
宁波	桃源	38	http://nb.ganji.com/fang1/taoyuan/
宁波	浒山	2574	http://nb.ganji.com/fang1/hushan/
宁波	宗汉	52	http://nb.ganji.com/fang1/zonghan/
宁波	坎墩	17	http://nb.ganji.com/fang1/kandun/
宁波	其他	262	http://nb.ganji.com/fang1/cixiqita/
宁波	百丈	862	http://nb.ganji.com/fang1/baizhang/
宁波	福明	2785	http://nb.ganji.com/fang1/fuming/
宁波	东柳	764	http://nb.ganji.com/fang1/dongliu/
宁波	东胜	495	http://nb.ganji.com/fang1/dongsheng/
宁波	明楼	732	http://nb.ganji.com/fang1/minglou/
宁波	东郊	83	http://nb.ganji.com/fang1/dongjiao/
宁波	白鹤	436	http://nb.ganji.com/fang1/baihe/
宁波	其他	404	http://nb.ganji.com/fang1/jiangdongqita/
宁波	彩虹路	93	http://nb.ganji.com/fang1/caihonglu/
宁波	宁波东站	140	http://nb.ganji.com/fang1/ningbodongzhan/
宁波	中马	740	http://nb.ganji.com/fang1/zhongma/
宁波	白沙	322	http://nb.ganji.com/fang1/baisha/
宁波	孔浦	213	http://nb.ganji.com/fang1/kongpu/
宁波	文教	180	http://nb.ganji.com/fang1/wenjiao/
宁波	甬江	74	http://nb.ganji.com/fang1/jiangbeiyongjiang/
宁波	庄桥	527	http://nb.ganji.com/fang1/zhuangqiao/
宁波	洪塘	1049	http://nb.ganji.com/fang1/hongtang/
宁波	其他	35	http://nb.ganji.com/fang1/jiangbeiqita/
宁波	灵塔	168	http://nb.ganji.com/fang1/lingta/
宁波	月湖	487	http://nb.ganji.com/fang1/yuehu/
宁波	鼓楼	264	http://nb.ganji.com/fang1/gulou/
宁波	南门	244	http://nb.ganji.com/fang1/nanmen/
宁波	西门	609	http://nb.ganji.com/fang1/ximen/
宁波	白云	243	http://nb.ganji.com/fang1/baiyun/
宁波	段塘	219	http://nb.ganji.com/fang1/duantang/
宁波	望春	616	http://nb.ganji.com/fang1/wangchun/
宁波	其他	117	http://nb.ganji.com/fang1/haishuqita/
宁波	灵桥	24	http://nb.ganji.com/fang1/lingqiao/
宁波	马园	50	http://nb.ganji.com/fang1/mayuan/
宁波	翠柏路	93	http://nb.ganji.com/fang1/cuibailu/
宁波	丹东	37	http://nb.ganji.com/fang1/dandong/
宁波	丹西	35	http://nb.ganji.com/fang1/danxi/
宁波	钟公庙	3658	http://nb.ganji.com/fang1/zhonggongmiao/
宁波	下应	655	http://nb.ganji.com/fang1/xiaying/
宁波	石碶	1068	http://nb.ganji.com/fang1/shishiqi/
宁波	梅墟	272	http://nb.ganji.com/fang1/meixu/
宁波	其他	795	http://nb.ganji.com/fang1/yinzhouqita/
宁波	东钱湖	611	http://nb.ganji.com/fang1/dongqianhu/
宁波	招宝山	502	http://nb.ganji.com/fang1/zhaobaoshan/
宁波	蛟川	157	http://nb.ganji.com/fang1/jiaochuan/
宁波	庄市	494	http://nb.ganji.com/fang1/zhenhaizhuangshi/
宁波	骆驼	300	http://nb.ganji.com/fang1/luotuo/
宁波	澥浦	42	http://nb.ganji.com/fang1/xiepu/
宁波	其他	23	http://nb.ganji.com/fang1/zhenhaiqita/
杭州	湖滨	728	http://hz.ganji.com/fang1/hubin/
杭州	小营	2795	http://hz.ganji.com/fang1/xiaoying/
杭州	清波	657	http://hz.ganji.com/fang1/qingbo/
杭州	紫阳	992	http://hz.ganji.com/fang1/ziyang/
杭州	望江	3887	http://hz.ganji.com/fang1/wangjiang/
杭州	南星	1849	http://hz.ganji.com/fang1/nanxing/
杭州	其他	1153	http://hz.ganji.com/fang1/shangchengqita/
杭州	平海路	50	http://hz.ganji.com/fang1/pinghailu/
杭州	吴山	203	http://hz.ganji.com/fang1/wushan/
杭州	长庆	2901	http://hz.ganji.com/fang1/changqing/
杭州	武林	2005	http://hz.ganji.com/fang1/wulin/
杭州	天水	1266	http://hz.ganji.com/fang1/tianshui/
杭州	艮山	52	http://hz.ganji.com/fang1/genshan/
杭州	潮鸣	2072	http://hz.ganji.com/fang1/chaoming/
杭州	朝晖	4545	http://hz.ganji.com/fang1/zhaohui/
杭州	其他	2823	http://hz.ganji.com/fang1/xiachengqita/
杭州	锦城	284	http://hz.ganji.com/fang1/jincheng/
杭州	青山湖	20	http://hz.ganji.com/fang1/qingshanhu/
