城市	name	url	区域
北京	劲松四区	http://bj.ganji.com/fang5/_劲松四区	朝阳
北京	花家地小区	http://bj.ganji.com/fang5/_花家地小区	朝阳
北京	华远裘马都	http://bj.ganji.com/fang5/_华远裘马都	朝阳
北京	昆仑公寓	http://bj.ganji.com/fang5/_昆仑公寓	朝阳
北京	东大桥路小区	http://bj.ganji.com/fang5/_东大桥路小区	朝阳
北京	闹市口大街	http://bj.ganji.com/fang5/_闹市口大街	西城
北京	环卫家园	http://bj.ganji.com/fang5/_环卫家园	朝阳
北京	ulopark悠乐汇	http://bj.ganji.com/fang5/_ulopark悠乐汇	朝阳
北京	平安嘉苑	http://bj.ganji.com/fang5/_平安嘉苑	朝阳
北京	外国专家公寓	http://bj.ganji.com/fang5/_外国专家公寓	朝阳
北京	龙都国际公寓	http://bj.ganji.com/fang5/_龙都国际公寓	朝阳
北京	棉花胡同	http://bj.ganji.com/fang5/_棉花胡同	西城
北京	和平大道	http://bj.ganji.com/fang5/_和平大道	朝阳
北京	和平街十二区	http://bj.ganji.com/fang5/_和平街十二区	朝阳
北京	香江花园	http://bj.ganji.com/fang5/_香江花园	朝阳
北京	六里屯北里	http://bj.ganji.com/fang5/_六里屯北里	朝阳
北京	绿岛苑西区	http://bj.ganji.com/fang5/_绿岛苑西区	朝阳
北京	石佛营东里105号院	http://bj.ganji.com/fang5/_石佛营东里105号院	朝阳
北京	金蝉南里	http://bj.ganji.com/fang5/_金蝉南里	朝阳
北京	圣世一品	http://bj.ganji.com/fang5/_圣世一品	朝阳
北京	西坝河中里	http://bj.ganji.com/fang5/_西坝河中里	朝阳
北京	首开幸福广场	http://bj.ganji.com/fang5/_首开幸福广场	朝阳
北京	青年路小区	http://bj.ganji.com/fang5/_青年路小区	朝阳
北京	嘉和丽园	http://bj.ganji.com/fang5/_嘉和丽园	朝阳
北京	望花路西里	http://bj.ganji.com/fang5/_望花路西里	朝阳
北京	东架松	http://bj.ganji.com/fang5/_东架松	朝阳
北京	定福庄北里	http://bj.ganji.com/fang5/_定福庄北里	朝阳
北京	华阳家园	http://bj.ganji.com/fang5/_华阳家园	朝阳
北京	水利局宿舍	http://bj.ganji.com/fang5/_水利局宿舍	朝阳
北京	慧谷根园	http://bj.ganji.com/fang5/_慧谷根园	朝阳
北京	国奥村	http://bj.ganji.com/fang5/_国奥村	朝阳
北京	三全公寓	http://bj.ganji.com/fang5/_三全公寓	朝阳
北京	农光南路小区	http://bj.ganji.com/fang5/_农光南路小区	朝阳
北京	雅典娜庄园	http://bj.ganji.com/fang5/_雅典娜庄园	朝阳
北京	名苑雅居	http://bj.ganji.com/fang5/_名苑雅居	朝阳
北京	呼家楼小区	http://bj.ganji.com/fang5/_呼家楼小区	朝阳
北京	泉发花园	http://bj.ganji.com/fang5/_泉发花园	朝阳
北京	酒仙桥十街坊	http://bj.ganji.com/fang5/_酒仙桥十街坊	朝阳
北京	澳林春天二期	http://bj.ganji.com/fang5/_澳林春天二期	朝阳
北京	北窑地	http://bj.ganji.com/fang5/_北窑地	朝阳
北京	天月园	http://bj.ganji.com/fang5/_天月园	朝阳
北京	芍药居2号院	http://bj.ganji.com/fang5/_芍药居2号院	朝阳
北京	西坝河南里	http://bj.ganji.com/fang5/_西坝河南里	朝阳
北京	乐成国际	http://bj.ganji.com/fang5/_乐成国际	朝阳
北京	时间国际	http://bj.ganji.com/fang5/_时间国际	朝阳
北京	南太平庄北巷	http://bj.ganji.com/fang5/_南太平庄北巷	朝阳
北京	北京GOLF公寓	http://bj.ganji.com/fang5/_北京GOLF公寓	朝阳
北京	百环家园	http://bj.ganji.com/fang5/_百环家园	朝阳
北京	东平里	http://bj.ganji.com/fang5/_东平里	顺义
北京	团结湖路	http://bj.ganji.com/fang5/_团结湖路	朝阳
北京	龙头公寓	http://bj.ganji.com/fang5/_龙头公寓	朝阳
北京	甘露园西里	http://bj.ganji.com/fang5/_甘露园西里	朝阳
北京	旭辉奥都	http://bj.ganji.com/fang5/_旭辉奥都	朝阳
北京	碧湖居	http://bj.ganji.com/fang5/_碧湖居	朝阳
北京	甜水园北里	http://bj.ganji.com/fang5/_甜水园北里	朝阳
北京	燕莎后	http://bj.ganji.com/fang5/_燕莎后	朝阳
北京	安苑东里	http://bj.ganji.com/fang5/_安苑东里	朝阳
北京	驼房营南里	http://bj.ganji.com/fang5/_驼房营南里	朝阳
北京	泰悦豪庭	http://bj.ganji.com/fang5/_泰悦豪庭	朝阳
北京	合生滨江国际公寓	http://bj.ganji.com/fang5/_合生滨江国际公寓	通州
北京	中国第一商城	http://bj.ganji.com/fang5/_中国第一商城	朝阳
北京	中和家园	http://bj.ganji.com/fang5/_中和家园	朝阳
北京	中环南路3号院	http://bj.ganji.com/fang5/_中环南路3号院	朝阳
北京	润民柳芳居	http://bj.ganji.com/fang5/_润民柳芳居	朝阳
北京	观音景园	http://bj.ganji.com/fang5/_观音景园	朝阳
北京	东方之子	http://bj.ganji.com/fang5/_东方之子	朝阳
北京	绿岛苑	http://bj.ganji.com/fang5/_绿岛苑	朝阳
上海	万科假日风景	http://bj.ganji.com/fang5/_万科假日风景	闵行
上海	上海康城	http://bj.ganji.com/fang5/_上海康城	闵行
上海	师大新村	http://bj.ganji.com/fang5/_师大新村	徐汇
上海	香港丽园	http://bj.ganji.com/fang5/_香港丽园	虹口
上海	泰晤士小镇	http://bj.ganji.com/fang5/_泰晤士小镇	松江
上海	翠湖天地御苑	http://bj.ganji.com/fang5/_翠湖天地御苑	卢湾
上海	国际丽都城	http://bj.ganji.com/fang5/_国际丽都城	静安
上海	春申景城	http://bj.ganji.com/fang5/_春申景城	闵行
上海	西凌家宅	http://bj.ganji.com/fang5/_西凌家宅	黄浦
上海	中凯城市之光	http://bj.ganji.com/fang5/_中凯城市之光	静安
上海	鑫都城仁和花苑	http://bj.ganji.com/fang5/_鑫都城仁和花苑	闵行
上海	金外滩花园	http://bj.ganji.com/fang5/_金外滩花园	黄浦
上海	淮海晶华苑	http://bj.ganji.com/fang5/_淮海晶华苑	卢湾
上海	皇都花园	http://bj.ganji.com/fang5/_皇都花园	闵行
上海	老西门新苑	http://bj.ganji.com/fang5/_老西门新苑	黄浦
上海	天际花园	http://bj.ganji.com/fang5/_天际花园	徐汇
上海	浦江名邸	http://bj.ganji.com/fang5/_浦江名邸	虹口
上海	万科朗润园	http://bj.ganji.com/fang5/_万科朗润园	闵行
上海	静安枫景苑	http://bj.ganji.com/fang5/_静安枫景苑	静安
上海	华府天地	http://bj.ganji.com/fang5/_华府天地	卢湾
上海	同润家园	http://bj.ganji.com/fang5/_同润家园	松江
上海	三和花园	http://bj.ganji.com/fang5/_三和花园	静安
上海	东方曼哈顿	http://bj.ganji.com/fang5/_东方曼哈顿	徐汇
上海	上海春城	http://bj.ganji.com/fang5/_上海春城	闵行
上海	瑞虹新城二期	http://bj.ganji.com/fang5/_瑞虹新城二期	虹口
上海	上海滩花园	http://bj.ganji.com/fang5/_上海滩花园	黄浦
上海	浪琴水岸花园	http://bj.ganji.com/fang5/_浪琴水岸花园	松江
上海	海悦花园	http://bj.ganji.com/fang5/_海悦花园	卢湾
上海	莱诗邸	http://bj.ganji.com/fang5/_莱诗邸	徐汇
上海	蓝朝部落	http://bj.ganji.com/fang5/_蓝朝部落	静安
上海	爱庐世纪新苑	http://bj.ganji.com/fang5/_爱庐世纪新苑	闵行
上海	知雅汇	http://bj.ganji.com/fang5/_知雅汇	松江
上海	复地雅园	http://bj.ganji.com/fang5/_复地雅园	黄浦
上海	银都新村	http://bj.ganji.com/fang5/_银都新村	闵行
上海	虹北公寓	http://bj.ganji.com/fang5/_虹北公寓	虹口
上海	汇贤居	http://bj.ganji.com/fang5/_汇贤居	徐汇
上海	荣盛名邸	http://bj.ganji.com/fang5/_荣盛名邸	松江
上海	大同花园	http://bj.ganji.com/fang5/_大同花园	卢湾
上海	耀江花园	http://bj.ganji.com/fang5/_耀江花园	黄浦
上海	东方花园	http://bj.ganji.com/fang5/_东方花园	闵行
上海	美丽星城	http://bj.ganji.com/fang5/_美丽星城	松江
上海	东方巴黎	http://bj.ganji.com/fang5/_东方巴黎	徐汇
上海	夏朵小城(华银坊)	http://bj.ganji.com/fang5/_夏朵小城(华银坊)	闵行
上海	翠湖天地雅苑	http://bj.ganji.com/fang5/_翠湖天地雅苑	卢湾
上海	新福康里	http://bj.ganji.com/fang5/_新福康里	静安
上海	紫虹嘉苑	http://bj.ganji.com/fang5/_紫虹嘉苑	虹口
上海	四和花园	http://bj.ganji.com/fang5/_四和花园	静安
上海	静安四季苑	http://bj.ganji.com/fang5/_静安四季苑	静安
上海	上海壹街区	http://bj.ganji.com/fang5/_上海壹街区	静安
上海	达安花园	http://bj.ganji.com/fang5/_达安花园	静安
上海	君悦静安	http://bj.ganji.com/fang5/_君悦静安	静安
上海	天籁园	http://bj.ganji.com/fang5/_天籁园	闵行
上海	名江七星城	http://bj.ganji.com/fang5/_名江七星城	虹口
上海	龙柏四村	http://bj.ganji.com/fang5/_龙柏四村	闵行
上海	华盛大公馆	http://bj.ganji.com/fang5/_华盛大公馆	黄浦
上海	莘闵花园	http://bj.ganji.com/fang5/_莘闵花园	闵行
上海	三九大厦	http://bj.ganji.com/fang5/_三九大厦	虹口
上海	昆阳小区	http://bj.ganji.com/fang5/_昆阳小区	闵行
上海	嘉园	http://bj.ganji.com/fang5/_嘉园	静安
上海	东泰花苑	http://bj.ganji.com/fang5/_东泰花苑	卢湾
上海	仁恒河滨花园	http://bj.ganji.com/fang5/_仁恒河滨花园	长宁
上海	保利名苑	http://bj.ganji.com/fang5/_保利名苑	闵行
上海	达安城	http://bj.ganji.com/fang5/_达安城	静安
上海	静安丽舍	http://bj.ganji.com/fang5/_静安丽舍	静安
上海	君临天下花园	http://bj.ganji.com/fang5/_君临天下花园	闵行
上海	东淮海公寓	http://bj.ganji.com/fang5/_东淮海公寓	黄浦
上海	万兆家园	http://bj.ganji.com/fang5/_万兆家园	闵行
上海	花园城	http://bj.ganji.com/fang5/_花园城	虹口
上海	经典茂名公寓	http://bj.ganji.com/fang5/_经典茂名公寓	静安
上海	金榜新苑	http://bj.ganji.com/fang5/_金榜新苑	闵行
上海	卢湾都市花园	http://bj.ganji.com/fang5/_卢湾都市花园	卢湾
上海	士林华苑	http://bj.ganji.com/fang5/_士林华苑	黄浦
上海	步高苑	http://bj.ganji.com/fang5/_步高苑	卢湾
上海	大上海国际花园	http://bj.ganji.com/fang5/_大上海国际花园	闵行
上海	兆丰帝景苑	http://bj.ganji.com/fang5/_兆丰帝景苑	徐汇
上海	银欣花苑	http://bj.ganji.com/fang5/_银欣花苑	虹口
上海	众众德尚世嘉(众众德尚世家)	http://bj.ganji.com/fang5/_众众德尚世嘉(众众德尚世家)	闵行
上海	天山河畔花园	http://bj.ganji.com/fang5/_天山河畔花园	长宁
上海	亚都国际名园	http://bj.ganji.com/fang5/_亚都国际名园	徐汇
上海	东方都市景苑	http://bj.ganji.com/fang5/_东方都市景苑	虹口
上海	滨江名人苑	http://bj.ganji.com/fang5/_滨江名人苑	黄浦
上海	四方新城	http://bj.ganji.com/fang5/_四方新城	静安
上海	丝庐花语	http://bj.ganji.com/fang5/_丝庐花语	徐汇
上海	日月华庭	http://bj.ganji.com/fang5/_日月华庭	闵行
上海	茶陵路75弄	http://bj.ganji.com/fang5/_茶陵路75弄	徐汇
上海	尊园	http://bj.ganji.com/fang5/_尊园	徐汇
上海	爱家豪庭	http://bj.ganji.com/fang5/_爱家豪庭	虹口
上海	南园小区	http://bj.ganji.com/fang5/_南园小区	卢湾
上海	碧林湾	http://bj.ganji.com/fang5/_碧林湾	闵行
上海	龙柏西郊公寓	http://bj.ganji.com/fang5/_龙柏西郊公寓	闵行
上海	明日星城	http://bj.ganji.com/fang5/_明日星城	黄浦
上海	万科华尔兹花园	http://bj.ganji.com/fang5/_万科华尔兹花园	徐汇
上海	红旗新村	http://bj.ganji.com/fang5/_红旗新村	闵行
上海	黄浦华庭	http://bj.ganji.com/fang5/_黄浦华庭	黄浦
上海	华东公寓	http://bj.ganji.com/fang5/_华东公寓	虹口
上海	徐家汇花园	http://bj.ganji.com/fang5/_徐家汇花园	徐汇
上海	恒盛苑	http://bj.ganji.com/fang5/_恒盛苑	闵行
上海	恒城花苑	http://bj.ganji.com/fang5/_恒城花苑	虹口
上海	好世樱园	http://bj.ganji.com/fang5/_好世樱园	闵行
上海	万泰花园	http://bj.ganji.com/fang5/_万泰花园	闵行
上海	海琪园	http://bj.ganji.com/fang5/_海琪园	黄浦
上海	玉田新村	http://bj.ganji.com/fang5/_玉田新村	虹口
上海	上海五月天	http://bj.ganji.com/fang5/_上海五月天	徐汇
上海	瞿溪新村	http://bj.ganji.com/fang5/_瞿溪新村	黄浦
上海	浅水湾花园	http://bj.ganji.com/fang5/_浅水湾花园	闵行
上海	福源汇居	http://bj.ganji.com/fang5/_福源汇居	徐汇
上海	汇龙新城	http://bj.ganji.com/fang5/_汇龙新城	卢湾
上海	好世凤凰城	http://bj.ganji.com/fang5/_好世凤凰城	闵行
上海	太古豪庭	http://bj.ganji.com/fang5/_太古豪庭	黄浦
上海	圣陶沙花园(圣淘沙花园)	http://bj.ganji.com/fang5/_圣陶沙花园(圣淘沙花园)	闵行
上海	泰德花苑	http://bj.ganji.com/fang5/_泰德花苑	徐汇
上海	徐汇苑	http://bj.ganji.com/fang5/_徐汇苑	徐汇
上海	莘城公寓	http://bj.ganji.com/fang5/_莘城公寓	闵行
上海	金斯花园	http://bj.ganji.com/fang5/_金斯花园	闵行
上海	卢湾城市花园	http://bj.ganji.com/fang5/_卢湾城市花园	卢湾
上海	金色西郊城	http://bj.ganji.com/fang5/_金色西郊城	闵行
上海	新中苑	http://bj.ganji.com/fang5/_新中苑	黄浦
上海	王家堂小区	http://bj.ganji.com/fang5/_王家堂小区	徐汇
上海	瑞南新苑	http://bj.ganji.com/fang5/_瑞南新苑	卢湾
上海	白雪公主(阳光神州苑)	http://bj.ganji.com/fang5/_白雪公主(阳光神州苑)	闵行
上海	航天公寓	http://bj.ganji.com/fang5/_航天公寓	徐汇
上海	三春汇秀苑	http://bj.ganji.com/fang5/_三春汇秀苑	闵行
上海	凯欣豪园	http://bj.ganji.com/fang5/_凯欣豪园	长宁
上海	爱建园	http://bj.ganji.com/fang5/_爱建园	徐汇
上海	海华花园	http://bj.ganji.com/fang5/_海华花园	卢湾
上海	中山公寓	http://bj.ganji.com/fang5/_中山公寓	长宁
上海	世纪之春花园	http://bj.ganji.com/fang5/_世纪之春花园	长宁
上海	罗秀苑	http://bj.ganji.com/fang5/_罗秀苑	闵行
上海	上海滩新昌城	http://bj.ganji.com/fang5/_上海滩新昌城	黄浦
上海	海逸公寓	http://bj.ganji.com/fang5/_海逸公寓	长宁
上海	海洲国际华园	http://bj.ganji.com/fang5/_海洲国际华园	黄浦
北京	双裕小区	http://bj.ganji.com/fang5/_双裕小区	顺义
北京	新风南里	http://bj.ganji.com/fang5/_新风南里	西城
北京	向新西里	http://bj.ganji.com/fang5/_向新西里	崇文
北京	体育馆路13号院	http://bj.ganji.com/fang5/_体育馆路13号院	崇文
北京	爱民里	http://bj.ganji.com/fang5/_爱民里	西城
北京	东潞苑	http://bj.ganji.com/fang5/_东潞苑	通州
北京	万明园	http://bj.ganji.com/fang5/_万明园	西城
北京	六部口小区	http://bj.ganji.com/fang5/_六部口小区	西城
北京	东方生活区	http://bj.ganji.com/fang5/_东方生活区	通州
北京	牛街西里一区	http://bj.ganji.com/fang5/_牛街西里一区	宣武
北京	马家堡67号院	http://bj.ganji.com/fang5/_马家堡67号院	丰台
北京	永顺西里	http://bj.ganji.com/fang5/_永顺西里	通州
北京	马甸南村	http://bj.ganji.com/fang5/_马甸南村	西城
北京	葛布店东里	http://bj.ganji.com/fang5/_葛布店东里	通州
北京	莲馨苑	http://bj.ganji.com/fang5/_莲馨苑	怀柔
北京	畅柳园	http://bj.ganji.com/fang5/_畅柳园	宣武
北京	滨湖小区	http://bj.ganji.com/fang5/_滨湖小区	怀柔
北京	南露园	http://bj.ganji.com/fang5/_南露园	西城
北京	安慧北里秀园	http://bj.ganji.com/fang5/_安慧北里秀园	朝阳
北京	玉桥东里	http://bj.ganji.com/fang5/_玉桥东里	通州
北京	栖美园	http://bj.ganji.com/fang5/_栖美园	怀柔
北京	春风小区	http://bj.ganji.com/fang5/_春风小区	宣武
北京	紫玉嘉园	http://bj.ganji.com/fang5/_紫玉嘉园	丰台
北京	开利园	http://bj.ganji.com/fang5/_开利园	怀柔
北京	丰融园	http://bj.ganji.com/fang5/_丰融园	西城
北京	于家园一区	http://bj.ganji.com/fang5/_于家园一区	怀柔
北京	新兴居小区	http://bj.ganji.com/fang5/_新兴居小区	怀柔
北京	团结大院	http://bj.ganji.com/fang5/_团结大院	西城
#N/A	香格里拉花园公寓	http://bj.ganji.com/fang5/_香格里拉花园公寓	#N/A
北京	新街口西里一区	http://bj.ganji.com/fang5/_新街口西里一区	西城
北京	宏汇园小区	http://bj.ganji.com/fang5/_宏汇园小区	西城
北京	华堂高尔夫庄园	http://bj.ganji.com/fang5/_华堂高尔夫庄园	通州
北京	葱店胡同	http://bj.ganji.com/fang5/_葱店胡同	西城
北京	三里河三区	http://bj.ganji.com/fang5/_三里河三区	西城
北京	艺苑西里	http://bj.ganji.com/fang5/_艺苑西里	通州
北京	前门东大街	http://bj.ganji.com/fang5/_前门东大街	崇文
北京	花园胡同	http://bj.ganji.com/fang5/_花园胡同	东城
北京	交大东路48号院	http://bj.ganji.com/fang5/_交大东路48号院	海淀
北京	白云观南里	http://bj.ganji.com/fang5/_白云观南里	西城
北京	顺驰蓝调国际	http://bj.ganji.com/fang5/_顺驰蓝调国际	丰台
北京	万年花城二期	http://bj.ganji.com/fang5/_万年花城二期	丰台
上海	东苑新天地	http://bj.ganji.com/fang5/_东苑新天地	闵行
北京	安外西河沿	http://bj.ganji.com/fang5/_安外西河沿	东城
北京	北河沿大街	http://bj.ganji.com/fang5/_北河沿大街	东城
上海	安宁欧洲花园	http://bj.ganji.com/fang5/_安宁欧洲花园	闵行
北京	三里河北街3号院	http://bj.ganji.com/fang5/_三里河北街3号院	西城
上海	三湘世纪花城	http://bj.ganji.com/fang5/_三湘世纪花城	杨浦
上海	奥玎宫廷	http://bj.ganji.com/fang5/_奥玎宫廷	闵行
北京	太平仓胡同	http://bj.ganji.com/fang5/_太平仓胡同	西城
北京	胜利小区	http://bj.ganji.com/fang5/_胜利小区	顺义
上海	闸殷路181弄	http://bj.ganji.com/fang5/_闸殷路181弄	杨浦
北京	东四六条	http://bj.ganji.com/fang5/_东四六条	东城
北京	北平里	http://bj.ganji.com/fang5/_北平里	顺义
