,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
3578,北京,通州,北苑,840065,万达广场（通州）,7494.2,0.505,71.2,7.1,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3579,北京,通州,北苑,840094,万达广场（通州）,7494.2,0.505,53.72,7.1,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3580,北京,通州,北苑,864411,万达广场（通州）,7494.2,0.25,65.87,5.78,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3581,北京,通州,北苑,864414,万达广场（通州）,7494.2,0.5,87.31,5.78,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3582,北京,通州,北苑,885086,万达广场（通州）,7494.2,0.445,413.0,6.2,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3583,北京,通州,北苑,892818,万达广场（通州）,7494.2,0.25,65.55,6.08,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3584,北京,通州,北苑,892820,万达广场（通州）,7494.2,0.25,86.91,6.08,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3585,北京,通州,北苑,894441,万达广场（通州）,7494.2,0.025,135.0,6.8,,0.187451081148,0.539129934813,北京通州万达广场（通州）
3586,北京,通州,北苑,895569,万达广场（通州）,7494.2,0.5,65.55,6.08,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3587,北京,通州,北苑,895570,万达广场（通州）,7494.2,0.25,86.91,6.08,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3588,北京,通州,北苑,895571,万达广场（通州）,7494.2,0.25,109.01,6.08,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3589,北京,通州,北苑,896426,万达广场（通州）,7494.2,0.5,179.0,6.0,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3590,北京,通州,北苑,896435,万达广场（通州）,7494.2,0.5,179.0,5.8,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3591,北京,通州,北苑,905134,万达广场（通州）,7494.2,0.195,111.0,5.7,,0.306451081148,0.539129934813,北京通州万达广场（通州）
3592,北京,通州,北苑,916980,万达广场（通州）,7494.2,0.32,104.5,5.7,,0.393951081148,0.539129934813,北京通州万达广场（通州）
3593,北京,通州,北苑,921061,万达广场（通州）,7494.2,0.505,107.0,5.7,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3594,北京,通州,北苑,947127,万达广场（通州）,7494.2,0.505,188.0,6.5,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3595,北京,通州,北苑,948436,万达广场（通州）,7494.2,0.505,188.0,6.5,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3596,北京,通州,北苑,952351,万达广场（通州）,7494.2,0.5,77.45,5.78,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3597,北京,通州,北苑,958241,万达广场（通州）,7494.2,0.505,194.6,6.3,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3598,北京,通州,北苑,963077,万达广场（通州）,7494.2,0.62,311.0,6.5,,0.603951081148,0.539129934813,北京通州万达广场（通州）
3599,北京,通州,北苑,963719,万达广场（通州）,7494.2,0.5,163.0,6.5,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3600,北京,通州,北苑,963923,万达广场（通州）,7494.2,0.505,66.0,5.6,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3601,北京,通州,北苑,970962,万达广场（通州）,7494.2,0.505,127.0,6.0,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3602,北京,通州,北苑,970966,万达广场（通州）,7494.2,0.505,127.0,6.0,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3603,北京,通州,北苑,973065,万达广场（通州）,7494.2,0.45,160.0,5.6,,0.484951081148,0.539129934813,北京通州万达广场（通州）
3604,北京,通州,北苑,973066,万达广场（通州）,7494.2,0.45,160.0,5.6,,0.484951081148,0.539129934813,北京通州万达广场（通州）
3605,北京,通州,北苑,973816,万达广场（通州）,7494.2,0.255,57.0,6.0,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3606,北京,通州,北苑,975500,万达广场（通州）,7494.2,0.505,116.0,8.2,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3607,北京,通州,北苑,975502,万达广场（通州）,7494.2,0.25,116.0,8.2,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3608,北京,通州,北苑,976090,万达广场（通州）,7494.2,0.25,57.18,5.68,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3609,北京,通州,北苑,976097,万达广场（通州）,7494.2,0.25,48.87,5.68,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3610,北京,通州,北苑,976099,万达广场（通州）,7494.2,0.25,54.23,5.68,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3611,北京,通州,北苑,976945,万达广场（通州）,7494.2,0.25,85.15,6.28,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3612,北京,通州,北苑,976946,万达广场（通州）,7494.2,0.25,78.6,6.28,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3613,北京,通州,北苑,977655,万达广场（通州）,7494.2,0.5,80.33,5.79,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3614,北京,通州,北苑,980336,万达广场（通州）,7494.2,0.5,223.0,6.0,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3615,北京,通州,北苑,981966,万达广场（通州）,7494.2,0.5,111.69,6.09,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3616,北京,通州,北苑,981967,万达广场（通州）,7494.2,0.5,112.04,6.09,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3617,北京,通州,北苑,982075,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3618,北京,通州,北苑,982079,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3619,北京,通州,北苑,982084,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3620,北京,通州,北苑,982086,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3621,北京,通州,北苑,982089,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3622,北京,通州,北苑,982091,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3623,北京,通州,北苑,982092,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3624,北京,通州,北苑,982095,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3625,北京,通州,北苑,982096,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3626,北京,通州,北苑,982101,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3627,北京,通州,北苑,982102,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3628,北京,通州,北苑,982362,万达广场（通州）,7494.2,0.505,116.36,8.32,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3629,北京,通州,北苑,983536,万达广场（通州）,7494.2,0.505,179.27,5.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3630,北京,通州,北苑,983934,万达广场（通州）,7494.2,0.505,580.0,6.4,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3631,北京,通州,北苑,985065,万达广场（通州）,7494.2,0.25,48.9,6.3,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3632,北京,通州,北苑,985089,万达广场（通州）,7494.2,0.255,350.0,6.5,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3633,北京,通州,北苑,987949,万达广场（通州）,7494.2,0.255,186.0,6.0,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3634,北京,通州,北苑,988812,万达广场（通州）,7494.2,0.505,126.0,5.9,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3635,北京,通州,北苑,988815,万达广场（通州）,7494.2,0.505,126.0,5.9,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3636,北京,通州,北苑,991865,万达广场（通州）,7494.2,0.255,131.0,5.5,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3637,北京,通州,北苑,992325,万达广场（通州）,7494.2,0.25,72.02,5.99,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3638,北京,通州,北苑,992328,万达广场（通州）,7494.2,0.25,54.34,5.99,,0.344951081148,0.539129934813,北京通州万达广场（通州）
3639,北京,通州,北苑,995054,万达广场（通州）,7494.2,0.505,117.0,7.0,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3640,北京,通州,北苑,996389,万达广场（通州）,7494.2,0.5,114.0,6.3,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3641,北京,通州,北苑,996493,万达广场（通州）,7494.2,0.255,367.0,7.0,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3642,北京,通州,北苑,999106,万达广场（通州）,7494.2,0.62,53.73,5.77,,0.603951081148,0.539129934813,北京通州万达广场（通州）
3643,北京,朝阳,CBD,18544,富尔大厦,1739.2,0.5,294.58,11.5,,0.478589564966,0.332322353905,北京朝阳富尔大厦
3644,北京,朝阳,CBD,84771,富尔大厦,1739.2,0.44,738.0,12.2,,0.436589564966,0.332322353905,北京朝阳富尔大厦
3645,北京,朝阳,CBD,102237,富尔大厦,1739.2,0.505,156.0,13.0,,0.482089564966,0.332322353905,北京朝阳富尔大厦
3646,北京,朝阳,CBD,112325,富尔大厦,1739.2,0.5,97.0,11.0,,0.478589564966,0.332322353905,北京朝阳富尔大厦
3647,北京,朝阳,CBD,203729,富尔大厦,1739.2,0.505,174.0,11.0,,0.482089564966,0.332322353905,北京朝阳富尔大厦
3648,北京,朝阳,CBD,251945,富尔大厦,1739.2,0.625,156.0,11.0,,0.566089564966,0.332322353905,北京朝阳富尔大厦
3649,北京,朝阳,CBD,330731,富尔大厦,1739.2,0.44,156.38,8.5,,0.436589564966,0.332322353905,北京朝阳富尔大厦
3650,北京,朝阳,CBD,361058,富尔大厦,1739.2,0.505,480.0,11.0,,0.482089564966,0.332322353905,北京朝阳富尔大厦
3651,北京,朝阳,CBD,402414,富尔大厦,1739.2,0.505,200.0,12.0,,0.482089564966,0.332322353905,北京朝阳富尔大厦
3652,北京,朝阳,CBD,440616,富尔大厦,1739.2,0.505,199.97,11.0,,0.482089564966,0.332322353905,北京朝阳富尔大厦
3653,北京,朝阳,CBD,729871,富尔大厦,1739.2,0.445,157.0,11.0,,0.440089564966,0.332322353905,北京朝阳富尔大厦
3654,北京,朝阳,CBD,867507,富尔大厦,1739.2,0.445,116.0,10.0,,0.440089564966,0.332322353905,北京朝阳富尔大厦
3655,北京,朝阳,CBD,983361,富尔大厦,1739.2,0.505,226.0,13.0,,0.482089564966,0.332322353905,北京朝阳富尔大厦
3656,北京,海淀,永丰,648074,中关村翠湖科技园-云中心,5831.2,0.4325,748.0,3.6,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3657,北京,海淀,永丰,648075,中关村翠湖科技园-云中心,5831.2,0.4325,700.0,3.6,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3658,北京,海淀,永丰,648666,中关村翠湖科技园-云中心,5831.2,0.4325,794.07,3.5,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3659,北京,海淀,永丰,652811,中关村翠湖科技园-云中心,5831.2,0.4325,740.0,3.6,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3660,北京,海淀,永丰,713993,中关村翠湖科技园-云中心,5831.2,0.4325,3200.0,6.0,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3661,北京,海淀,永丰,809519,中关村翠湖科技园-云中心,5831.2,0.4325,1738.0,5.0,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3662,北京,海淀,永丰,810153,中关村翠湖科技园-云中心,5831.2,0.445,355.0,3.5,,0.469499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3663,北京,海淀,永丰,810166,中关村翠湖科技园-云中心,5831.2,0.445,716.01,3.5,,0.469499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3664,北京,海淀,永丰,810200,中关村翠湖科技园-云中心,5831.2,0.445,290.0,3.6,,0.469499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3665,北京,海淀,永丰,823502,中关村翠湖科技园-云中心,5831.2,0.195,719.0,3.5,,0.294499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3666,北京,海淀,永丰,824692,中关村翠湖科技园-云中心,5831.2,0.445,260.0,3.5,,0.469499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3667,北京,海淀,永丰,854865,中关村翠湖科技园-云中心,5831.2,0.1825,693.62,2.8,,0.285749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3668,北京,海淀,永丰,855898,中关村翠湖科技园-云中心,5831.2,0.4325,4338.0,3.8,,0.460749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3669,北京,海淀,永丰,855900,中关村翠湖科技园-云中心,5831.2,0.2425,2691.0,3.8,,0.327749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3670,北京,海淀,永丰,861512,中关村翠湖科技园-云中心,5831.2,0.44,445.0,3.5,,0.465999004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3671,北京,海淀,永丰,866257,中关村翠湖科技园-云中心,5831.2,0.445,340.0,3.6,,0.469499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3672,北京,海淀,永丰,914562,中关村翠湖科技园-云中心,5831.2,0.195,661.0,3.3,,0.294499004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3673,北京,海淀,永丰,925816,中关村翠湖科技园-云中心,5831.2,0.4925,6000.0,2.5,,0.502749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3674,北京,海淀,永丰,937719,中关村翠湖科技园-云中心,5831.2,0.4925,5409.37,5.0,,0.502749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3675,北京,海淀,永丰,937721,中关村翠湖科技园-云中心,5831.2,0.4925,7228.33,5.0,,0.502749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3676,北京,海淀,永丰,937723,中关村翠湖科技园-云中心,5831.2,0.4925,8571.52,5.0,,0.502749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3677,北京,海淀,永丰,937725,中关村翠湖科技园-云中心,5831.2,0.4925,8733.14,5.0,,0.502749004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3678,北京,海淀,永丰,993728,中关村翠湖科技园-云中心,5831.2,0.58,230.0,3.0,,0.563999004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3679,北京,海淀,永丰,993732,中关村翠湖科技园-云中心,5831.2,0.5,183.0,3.0,,0.507999004448,0.479369551312,北京海淀中关村翠湖科技园-云中心
3680,北京,朝阳,十里河,953609,瑞安大厦,5531.8,0.255,98.0,5.03,,0.334347199418,0.468610526164,北京朝阳瑞安大厦
3681,北京,朝阳,十里河,956709,瑞安大厦,5531.8,0.25,98.0,5.0,,0.330847199418,0.468610526164,北京朝阳瑞安大厦
3682,北京,朝阳,十里河,998093,瑞安大厦,5531.8,0.375,101.0,5.0,,0.418347199418,0.468610526164,北京朝阳瑞安大厦
3683,北京,朝阳,CBD,67713,世纪财富中心,1684.6,0.445,685.0,14.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3684,北京,朝阳,CBD,97856,世纪财富中心,1684.6,0.44,1451.8,13.0,,0.436197151624,0.330360287195,北京朝阳世纪财富中心
3685,北京,朝阳,CBD,181158,世纪财富中心,1684.6,0.445,544.0,14.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3686,北京,朝阳,CBD,479746,世纪财富中心,1684.6,0.505,2600.0,14.0,,0.481697151624,0.330360287195,北京朝阳世纪财富中心
3687,北京,朝阳,CBD,512678,世纪财富中心,1684.6,0.505,385.65,15.0,,0.481697151624,0.330360287195,北京朝阳世纪财富中心
3688,北京,朝阳,CBD,610584,世纪财富中心,1684.6,0.445,683.0,12.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3689,北京,朝阳,CBD,642758,世纪财富中心,1684.6,0.445,120.0,16.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3690,北京,朝阳,CBD,710564,世纪财富中心,1684.6,0.4925,941.28,14.0,,0.472947151624,0.330360287195,北京朝阳世纪财富中心
3691,北京,朝阳,CBD,750942,世纪财富中心,1684.6,0.44,2408.0,13.33,,0.436197151624,0.330360287195,北京朝阳世纪财富中心
3692,北京,朝阳,CBD,802709,世纪财富中心,1684.6,0.44,396.0,14.5,,0.436197151624,0.330360287195,北京朝阳世纪财富中心
3693,北京,朝阳,CBD,915354,世纪财富中心,1684.6,0.445,120.0,14.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3694,北京,朝阳,CBD,915697,世纪财富中心,1684.6,0.25,682.0,15.0,,0.303197151624,0.330360287195,北京朝阳世纪财富中心
3695,北京,朝阳,CBD,915701,世纪财富中心,1684.6,0.505,251.0,14.0,,0.481697151624,0.330360287195,北京朝阳世纪财富中心
3696,北京,朝阳,CBD,918207,世纪财富中心,1684.6,0.445,160.0,14.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3697,北京,朝阳,CBD,930877,世纪财富中心,1684.6,0.505,262.0,14.0,,0.481697151624,0.330360287195,北京朝阳世纪财富中心
3698,北京,朝阳,CBD,690646,世纪财富中心,1684.6,0.445,23.0,140.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3699,北京,朝阳,CBD,690768,世纪财富中心,1684.6,0.445,25.0,150.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3700,北京,朝阳,CBD,690858,世纪财富中心,1684.6,0.445,40.0,136.0,,0.439697151624,0.330360287195,北京朝阳世纪财富中心
3701,北京,朝阳,燕莎,955314,盛福大厦,3568.8,0.505,30.0,126.0,,0.495239005454,0.398069556343,北京朝阳盛福大厦
3702,北京,朝阳,国贸,1561,sk大厦,5699.0,0.445,301.0,12.62,,0.46854887544,0.474618906274,北京朝阳sk大厦
3703,北京,朝阳,国贸,91051,sk大厦,5699.0,0.505,161.0,12.58,,0.51054887544,0.474618906274,北京朝阳sk大厦
3704,北京,朝阳,国贸,102947,sk大厦,5699.0,0.445,424.49,16.0,,0.46854887544,0.474618906274,北京朝阳sk大厦
